Date,Kaweah,Tule,Deer,White,FKC_tule,FKC_kaweah
10/31/1921,0.01717569,0.0031071600000000003,0.0004192200000000001,4.932e-05,2.466e-05,0.0
11/30/1921,0.01494396,0.003045510000000001,0.0009617400000000001,8.631000000000002e-05,3.699e-05,0.0
12/31/1921,0.06915897,0.016127640000000002,0.007015770000000001,0.012897180000000003,0.0011097000000000001,0.0
1/31/1922,0.08484273,0.021355560000000003,0.010209240000000001,0.0036003600000000004,0.0007151400000000001,0.0
2/28/1922,0.11072340000000001,0.032822460000000005,0.01855665,0.0166455,0.00299619,0.0
3/31/1922,0.12055041000000001,0.03802572,0.01801413,0.01034487,0.0025893,0.0
4/30/1922,0.2011023,0.06222951,0.02324205,0.0064239300000000004,0.0023920200000000003,0.0
5/31/1922,0.8203149000000001,0.19143558000000002,0.03965327999999999,0.0065102400000000005,0.00265095,0.0
6/30/1922,0.8701527600000001,0.14629545000000002,0.016879770000000002,0.00171387,0.0007398000000000001,0.0
7/31/1922,0.27915120000000004,0.038358630000000005,0.00284823,0.00050553,0.00025893,0.0
8/31/1922,0.08771562000000001,0.01115865,0.00043155,0.00020961000000000005,4.932e-05,0.0
9/30/1922,0.03251421,0.0056718,0.00013563,6.165000000000001e-05,1.233e-05,0.0
10/31/1922,0.017631900000000002,0.00504297,0.0006904800000000002,6.165000000000001e-05,3.699e-05,0.0
11/30/1922,0.02881521,0.009629730000000001,0.00272493,0.00051786,0.00030825000000000004,0.0
12/31/1922,0.08362205999999998,0.02500524,0.00988866,0.015572790000000003,0.00157824,0.0
1/31/1923,0.06928227,0.01876626,0.00637461,0.00658422,0.0013809600000000003,0.0
2/28/1923,0.06783966000000001,0.01848267,0.007398,0.006793830000000001,0.0009864000000000001,0.0
3/31/1923,0.10015659,0.02734794,0.00725004,0.00528957,0.00092475,0.0
4/30/1923,0.25678458000000004,0.08268498,0.033673230000000005,0.008581680000000001,0.00292221,0.0
5/31/1923,0.61841115,0.13632048000000002,0.018852570000000003,0.0051416100000000005,0.00217008,0.0
6/30/1923,0.37594170000000005,0.0768159,0.006966450000000001,0.00321813,0.00120834,0.0
7/31/1923,0.21440636999999999,0.033796530000000005,0.00141795,0.00078912,0.0004192200000000001,0.0
8/31/1923,0.051366779999999994,0.00667053,0.00016029,0.00012330000000000002,4.932e-05,0.0
9/30/1923,0.03389517,0.00660888,0.0003452400000000001,0.00020961000000000005,4.932e-05,0.0
10/31/1923,0.02755755,0.00657189,0.00102339,0.00045621,0.0,0.0
11/30/1923,0.019074510000000003,0.004845690000000001,0.00141795,0.00075213,0.0,0.0
12/31/1923,0.014524740000000001,0.00479637,0.0019851300000000003,0.00028359,0.0,0.0
1/31/1924,0.017064720000000002,0.005338890000000001,0.0023796900000000003,0.00039456,0.0,0.0
2/29/1924,0.020541780000000003,0.006645870000000001,0.00236736,0.00040689000000000003,0.0,0.0
3/31/1924,0.025634070000000002,0.009173520000000001,0.0032551200000000002,0.0012330000000000002,0.0,0.0
4/30/1924,0.10740663,0.03261285,0.00770625,0.00117135,0.0,0.0
5/31/1924,0.18308817000000002,0.044622270000000006,0.00257697,0.00043155,0.0,0.0
